com.samsung.health.weight,6305105,12
body_fat_mass,create_sh_ver,start_time,custom,height,weight,muscle_mass,modify_sh_ver,update_time,create_time,client_data_id,skeletal_muscle,fat_free_mass,client_data_ver,basal_metabolic_rate,time_offset,deviceuuid,skeletal_muscle_mass,comment,fat_free,pkg_name,body_fat,datauuid,vfa_level,total_body_water
29.635996,,2023-08-21 02:40:25.343,,187.95999,107.63747,,,2023-08-21 02:40:25.352,2023-08-21 02:40:25.352,,39.365513,78.00147,,2054,UTC-0700,UfcgbyWV9E,42.37204,,72.46684,com.sec.android.app.shealth,27.53316,fc30e4b5-7518-4596-ab56-9dceb34e59cd,,57.1372,
33.26175,62610110,2024-04-30 20:22:46.687,,187.95999,107.63747,,62610110,2024-04-30 20:22:46.696,2024-04-30 20:22:46.696,,36.90686,74.37572,,1976,UTC-0700,UfcgbyWV9E,39.72561,,69.09835,com.sec.android.app.shealth,30.901646,00a4f130-95fe-4866-8df4-8c42515477f1,,54.47356,
33.647488,62610110,2024-04-30 20:23:27.871,,187.95999,107.63747,,62610110,2024-04-30 20:23:27.881,2024-04-30 20:23:27.881,,36.66626,73.989975,,1968,UTC-0700,UfcgbyWV9E,39.466633,,68.73998,com.sec.android.app.shealth,31.260014,0b2ac997-4245-4e8d-b7bf-6f5a89b30044,,54.187084,
34.546722,62610110,2024-04-30 20:24:15.162,,187.95999,107.63747,,62610110,2024-04-30 20:24:15.175,2024-04-30 20:24:15.175,,36.105366,73.090744,,1948,UTC-0700,UfcgbyWV9E,38.8629,,67.90456,com.sec.android.app.shealth,32.095444,2d5d704a-dbbe-4110-a08a-bd2048a8067d,,53.51925,
34.011524,62610110,2024-04-30 20:41:07.067,,187.95999,107.63747,,62610110,2024-04-30 20:41:07.084,2024-04-30 20:41:07.084,,36.43919,73.625946,,1960,UTC-0700,UfcgbyWV9E,39.22222,,68.40179,com.sec.android.app.shealth,31.598219,f610ec39-5edb-4e8d-b1a7-20144e4b8721,,53.916725,
,62610110,2024-04-30 20:51:07.423,,188.0,107.6375,,62610110,2024-04-30 20:51:11.659,2024-04-30 20:51:11.659,,,,,,UTC-0700,6+THe69Q8P,,,,com.sec.android.app.shealth,,3bcf8618-0441-4357-972a-e65fe653775c,,,
