com.samsung.shealth.social.service_status,6305105,1
status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
0,2020-03-25 20:24:28.199,2020-03-25 20:24:28.199,1,jBfEgmLJSx,com.sec.android.app.shealth,0afd293d-9941-4aef-8f05-d234001f7977,
0,2020-03-25 20:24:28.199,2020-03-25 20:24:28.199,2,jBfEgmLJSx,com.sec.android.app.shealth,71bd13fc-a5b6-4707-a3b2-9c3b29f4a266,
100,2023-09-19 15:06:22.551,2021-08-01 11:15:55.832,3,6+THe69Q8P,com.sec.android.app.shealth,f8a10898-ea04-42f1-a6ec-17e6a9e63358,
-1,2025-10-16 01:07:03.359,2025-10-16 01:07:03.359,3,6+THe69Q8P,com.sec.android.app.shealth,35752505-570c-4fc3-b7f2-26b3dbda2f43,
