com.samsung.shealth.stress.histogram,6305105,2
update_time,create_time,base_hr,decay_time,deviceuuid,pkg_name,histogram,datauuid
2023-08-12 21:08:30.508,2019-12-19 00:45:05.071,96846,1691871224,BfdGMJKwGJ,com.sec.android.app.shealth,b130a6be-88a6-fc23-716f-25a320e1f58a.histogram.json,b130a6be-88a6-fc23-716f-25a320e1f58a,
2019-10-09 21:47:04.409,2019-10-09 21:47:04.409,81820,1570657624,BfdGMJKwGJ,com.sec.android.app.shealth,878733bd-b401-82bb-522d-3077ff0f7195.histogram.json,878733bd-b401-82bb-522d-3077ff0f7195,
2024-04-30 20:46:55.501,2023-08-21 03:13:12.675,96500,1714510015,UfcgbyWV9E,com.sec.android.app.shealth,f46413a3-d266-4a62-965d-bbb8780ba74d.histogram.json,f46413a3-d266-4a62-965d-bbb8780ba74d,
